City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,lake norman of catawba,35.5804,-81.0165,298.7,91,0,0.0,US,1724899740
368,buala,-8.145,159.5921,301.85,72,46,4.34,SB,1724899741
369,saint-pierre,-21.3393,55.4781,291.97,59,0,3.09,RE,1724899742
370,kuvshinovo,57.0295,34.1725,284.7,89,98,1.19,RU,1724899743
371,swakopmund,-22.6833,14.5333,282.03,85,0,2.4,NA,1724899744
372,leua,48.2156,18.6071,293.76,56,6,2.6,SK,1724899746
373,estacion santa engracia,24.0159,-99.2015,299.2,80,100,2.58,MX,1724899747
374,sandnessjoen,66.0217,12.6316,287.77,82,100,7.0,NO,1724899748
375,rabaul,-4.1967,152.1721,303.13,68,71,5.5,PG,1724899749
376,port saint john's,-31.6229,29.5448,283.59,49,3,5.0,ZA,1724899750
377,puerto san jose,13.9256,-90.8244,300.81,79,100,2.39,GT,1724899751
378,yuzhno-kurilsk,44.0306,145.8556,292.33,95,100,2.32,RU,1724899752
379,ebaye,8.7748,167.7392,303.16,79,40,2.57,MH,1724899754
380,fortaleza,-3.7227,-38.5247,299.94,78,20,8.75,BR,1724899693
381,bel ombre,-4.6167,55.4167,299.06,83,20,7.72,SC,1724899756
382,burkburnett,34.0979,-98.5706,305.03,46,20,4.63,US,1724899603
383,nephi,39.7102,-111.8363,292.24,22,0,0.98,US,1724899758
384,lauro de freitas,-12.8944,-38.3272,298.16,73,75,5.66,BR,1724899759
385,torata,-17.0769,-70.8433,288.82,41,88,0.74,PE,1724899760
386,lazaro cardenas,17.9583,-102.2,301.06,77,93,0.3,MX,1724899761
387,sao raimundo das mangabeiras,-7.0219,-45.4811,299.59,29,93,2.65,BR,1724899622
388,stephenville,32.2207,-98.2023,302.22,58,0,3.09,US,1724899764
389,tobruk,32.0836,23.9764,299.26,72,0,2.14,LY,1724899765
390,cuprija,43.9275,21.37,291.7,82,68,0.8,RS,1724899766
391,wayne,42.2506,-83.2833,296.18,94,75,3.6,US,1724899767
392,port-vila,-17.7338,168.3219,298.93,65,75,7.72,VU,1724899768
393,amursk,50.2261,136.8994,297.64,63,34,7.28,RU,1724899769
394,minot air force base,48.4209,-101.3391,291.2,81,75,3.09,US,1724899770
395,carutapera,-1.195,-46.02,298.65,84,89,3.75,BR,1724899771
396,recani,31.2846,-4.2688,303.42,28,66,6.81,MA,1724899772
397,gurupa,-1.405,-51.64,297.17,90,71,1.7,BR,1724899774
398,palmer,42.1584,-72.3287,296.17,63,40,3.6,US,1724899775
399,maxixe,-23.8597,35.3472,293.18,94,35,2.36,MZ,1724899776
400,fiambala,-27.6871,-67.6149,282.45,39,0,2.55,AR,1724899777
401,jalalabad,34.4265,70.4515,301.55,60,3,0.98,AF,1724899778
402,tchintabaraden,15.8969,5.7985,302.1,58,49,5.23,NE,1724899780
403,qashar,53.3906,62.9297,291.39,77,1,5.3,KZ,1724899782
404,mount gambier,-37.8333,140.7667,288.76,63,90,5.34,AU,1724899783
405,ulysses,37.5814,-101.3552,302.17,37,0,6.17,US,1724899784
406,dalbandin,28.8947,64.4101,303.67,23,1,2.44,PK,1724899785
407,san francisco de la paz,14.9,-86.2,294.68,95,100,0.91,HN,1724899786
408,lasam,18.0652,121.6006,303.62,77,55,1.78,PH,1724899787
409,palikir - national government center,6.9248,158.1611,305.56,58,40,5.14,FM,1724899789
410,bukama,-9.2,25.85,295.6,35,1,1.62,CD,1724899791
411,katabu,-4.9333,122.5167,305.54,44,39,3.68,ID,1724899792
412,kwatarkwashi,12.1408,6.822,295.21,92,97,3.13,NG,1724899793
413,mutuali,-14.8706,37.0044,293.37,81,43,1.36,MZ,1724899794
414,uchiza,-8.4592,-76.4633,296.67,66,82,0.61,PE,1724899795
415,chinde,26.8212,87.7095,302.07,70,8,1.6,NP,1724899796
416,el calafate,-50.3408,-72.2768,274.75,71,5,2.68,AR,1724899797
417,arhavi,41.3492,41.3069,297.98,75,3,1.42,TR,1724899798
418,gaogou,34.0175,119.1886,302.26,71,13,4.0,CN,1724899799
419,crane,31.3974,-102.3501,299.34,58,23,6.46,US,1724899801
420,santa elena de uairen,4.6167,-61.1333,291.95,89,16,0.3,VE,1724899802
421,ad dawadimi,24.5077,44.3924,301.79,24,10,3.4,SA,1724899803
422,chonchi,-42.6128,-73.8092,279.33,95,28,1.37,CL,1724899804
423,horta,38.5333,-28.6333,293.72,83,93,4.47,PT,1724899805
424,port hedland,-20.3167,118.5667,308.18,17,7,0.51,AU,1724899806
425,sibut,5.718,19.0739,293.75,98,99,0.97,CF,1724899808
426,mili,6.0815,171.735,302.52,71,13,5.82,MH,1724899810
427,awjilah,29.1081,21.2869,302.16,31,0,3.57,LY,1724899811
428,mahina,-17.5065,-149.489,301.02,74,40,6.17,PF,1724899812
429,moussoro,13.6408,16.4901,298.05,89,87,5.23,TD,1724899813
430,baoshan,46.5586,131.4244,299.6,54,86,1.77,CN,1724899814
431,poplar bluff,36.757,-90.3929,300.3,72,0,0.0,US,1724899643
432,shingu,33.7333,135.9833,299.6,93,100,2.8,JP,1724899816
433,lycksele,64.5954,18.6735,281.08,100,100,0.0,SE,1724899817
434,lodja,-3.4833,23.4333,295.03,88,86,1.38,CD,1724899818
435,revda,56.801,59.9303,286.1,87,73,3.86,RU,1724899820
436,villa dolores,-31.9459,-65.1896,287.9,43,92,3.33,AR,1724899821
437,marine corps base hawaii - mcbh,21.4453,-157.7513,303.15,70,75,5.66,US,1724899822
438,novokayakent,42.3937,47.9861,297.13,50,0,3.12,RU,1724899823
439,usinsk,65.9939,57.5281,282.72,67,100,8.97,RU,1724899824
440,fisterra,42.9049,-9.2629,291.18,90,41,7.03,ES,1724899825
441,kilkeel,54.062,-6.0031,285.34,93,100,4.71,GB,1724899826
442,greymouth,-42.4667,171.2,284.18,82,100,5.78,NZ,1724899659
443,lyubymivka,46.8106,33.5686,295.01,78,100,4.92,UA,1724899829
444,gulf shores,30.246,-87.7008,303.15,79,20,1.79,US,1724899830
445,thinadhoo,0.5333,72.9333,301.29,76,99,2.9,MV,1724899831
446,andong,36.5656,128.725,298.26,78,97,4.87,KR,1724899832
447,villa elisa,-25.3667,-57.6167,291.28,77,20,2.57,PY,1724899833
448,sitka,57.0531,-135.33,287.09,88,100,3.09,US,1724899576
449,biganos,44.645,-0.9737,292.36,88,75,2.06,FR,1724899835
450,neon karlovasion,37.7903,26.7044,299.21,69,0,3.58,GR,1724899837
451,cedeira,43.6797,-8.0209,290.28,100,99,5.85,ES,1724899838
452,luena,-11.7833,19.9167,287.88,27,5,1.3,AO,1724899839
453,coronel dorrego,-38.7187,-61.2873,282.84,73,44,4.35,AR,1724899841
454,bonthe,7.5264,-12.505,297.23,95,100,5.01,SL,1724899842
455,atar,20.5169,-13.0499,306.78,20,74,5.72,MR,1724899843
456,swamimalai,10.95,79.3333,301.49,76,93,6.32,IN,1724899844
457,gizo,-8.103,156.8419,301.0,80,31,8.17,SB,1724899846
458,port victoria,0.0939,33.9756,293.92,76,1,3.12,KE,1724899847
459,burgos,42.3394,-3.7079,289.38,94,100,6.17,ES,1724899848
460,st. john's,47.5649,-52.7093,293.13,86,100,7.2,CA,1724899552
461,senillosa,-39.0,-68.4167,283.03,48,38,2.89,AR,1724899850
462,belyy yar,53.6039,91.3903,290.09,72,0,0.0,RU,1724899851
463,paranavai,-23.0731,-52.4653,291.79,36,44,4.3,BR,1724899852
464,ponta delgada,37.7333,-25.6667,295.55,78,20,3.6,PT,1724899855
465,cartagena del chaira,1.3349,-74.8429,296.72,82,74,0.68,CO,1724899856
466,mil'kovo,55.6078,37.7956,290.72,60,66,2.68,RU,1724899857
467,mormugao,15.4,73.8,300.74,83,40,3.6,IN,1724899858
468,fort mcmurray,56.7268,-111.381,294.92,49,100,2.57,CA,1724899834
469,plettenberg bay,-34.0527,23.3716,279.8,61,27,4.4,ZA,1724899860
470,sunne,59.8376,13.143,285.08,94,69,1.54,SE,1724899861
471,glace bay,46.1969,-59.957,289.8,81,100,6.17,CA,1724899862
472,titusville,28.6122,-80.8075,299.83,94,0,1.54,US,1724899863
473,antalaha,-14.9003,50.2788,293.79,89,91,3.86,MG,1724899865
474,tual,-5.6667,132.75,298.78,84,100,6.99,ID,1724899866
475,nguigmi,14.2495,13.1092,300.59,67,100,6.35,NE,1724899867
476,labuan bajo,-8.4964,119.8877,301.56,63,1,3.76,ID,1724899868
477,ancud,-41.8697,-73.8203,279.19,88,7,2.77,CL,1724899869
478,wielun,51.221,18.5696,293.48,68,89,3.38,PL,1724899870
479,pariaman,-0.619,100.12,301.18,74,78,1.49,ID,1724899872
480,sarakhs,36.5449,61.1577,295.51,29,0,5.12,IR,1724899873
481,new paltz,41.7476,-74.0868,295.8,76,30,4.11,US,1724899874
482,hofbieber,50.5863,9.8353,289.55,91,0,2.18,DE,1724899875
483,nikol'sk,53.7189,46.0712,291.06,66,44,0.51,RU,1724899876
484,nantucket,41.2835,-70.0995,295.21,83,100,6.69,US,1724899877
485,boyabat,41.4689,34.7667,290.28,93,3,0.63,TR,1724899878
486,duba,27.3513,35.6901,305.34,56,0,0.58,SA,1724899879
487,palu,-0.8917,119.8707,302.71,84,74,1.62,ID,1724899880
488,la ligua,-32.4524,-71.2311,281.36,97,12,0.25,CL,1724899882
489,isangel,-19.55,169.2667,297.39,60,28,6.3,VU,1724899883
490,east ballina,-28.8667,153.5833,296.75,57,0,5.78,AU,1724899884
491,campbell river,50.0163,-125.2446,291.36,68,20,1.03,CA,1724899885
492,ain kercha,35.9247,6.6953,295.63,64,0,0.94,DZ,1724899886
493,praia,14.9215,-23.5087,299.45,78,20,2.57,CV,1724899888
494,karlskrona,56.1616,15.5866,290.4,90,0,4.53,SE,1724899889
495,nizhniy odes,63.6445,54.856,283.76,73,100,2.94,RU,1724899892
496,le trait,49.4689,0.8163,290.92,98,82,2.57,FR,1724899893
497,hazorasp,41.3194,61.0742,293.62,34,0,4.68,UZ,1724899895
498,polyarnyy,69.1989,33.4478,284.12,81,100,1.71,RU,1724899896
499,nova vicosa,-17.8919,-39.3719,295.76,63,99,4.44,BR,1724899898
500,kourou,5.1552,-52.6478,296.47,94,11,1.9,GF,1724899899
501,orchard mesa,39.043,-108.5523,299.86,24,89,0.45,US,1724899900
502,bafoussam,5.4737,10.4179,289.18,96,100,0.89,CM,1724899902
503,gargalianoi,37.0667,21.6333,296.6,79,48,3.27,GR,1724899903
504,ryotsu-minato,38.0833,138.4333,298.2,93,100,1.5,JP,1724899904
505,sinabang,2.4803,96.3801,300.3,83,93,1.44,ID,1724899905
506,canutama,-6.5339,-64.3831,298.47,43,0,0.44,BR,1724899906
507,brandon,27.9378,-82.2859,299.1,94,0,0.0,US,1724899907
508,foz,43.5692,-7.2544,292.17,97,99,3.37,ES,1724899909
509,farafangana,-22.8167,47.8333,292.84,88,40,4.47,MG,1724899910
510,shahrak,34.1074,64.3052,285.76,42,0,2.26,AF,1724899912
511,alice springs,-23.7,133.8833,306.9,13,2,5.14,AU,1724899913
512,tukrah,32.5341,20.5791,299.52,64,0,3.61,LY,1724899914
513,pagar alam,-4.0167,103.2667,301.71,50,100,1.44,ID,1724899915
514,rabigh,22.7986,39.0349,304.6,66,93,2.0,SA,1724899916
515,fortuna,40.5982,-124.1573,289.78,82,0,2.06,US,1724899917
516,ratnagiri,16.9833,73.3,300.44,84,31,4.8,IN,1724899918
517,acapulco de juarez,16.8634,-99.8901,302.05,70,75,0.0,MX,1724899919
518,the pas,53.8251,-101.2541,291.16,72,0,4.63,CA,1724899920
519,pedregulho,-20.2569,-47.4767,291.64,51,0,2.48,BR,1724899922
520,jurm,36.8648,70.8342,290.43,42,34,1.41,AF,1724899923
521,priozersk,61.0393,30.1291,287.09,100,57,2.62,RU,1724899924
522,ibshaway,29.358,30.6814,298.95,69,5,4.14,EG,1724899925
523,karratha,-20.7377,116.8463,306.82,14,13,4.29,AU,1724899926
524,al wajh,26.2455,36.4525,304.12,66,0,4.12,SA,1724899927
525,porto belo,-27.1578,-48.5531,288.13,96,88,2.31,BR,1724899928
526,kismayo,-0.3582,42.5454,297.77,85,63,5.98,SO,1724899929
527,xiva,41.3783,60.3639,294.54,35,0,5.1,UZ,1724899930
528,lakatoro,-16.0999,167.4164,298.79,62,51,5.44,VU,1724899932
529,matthew town,20.95,-73.6667,301.7,78,21,7.61,BS,1724899933
530,daru,-9.0763,143.2092,299.65,77,59,5.94,PG,1724899934
531,lionel town,17.8101,-77.2406,300.0,87,92,2.46,JM,1724899935
532,avon lake,41.5053,-82.0282,296.88,92,6,3.97,US,1724899936
533,gilgit,35.9221,74.3087,293.0,76,100,2.19,PK,1724899937
534,xinyu,27.8043,114.9334,301.0,76,94,1.17,CN,1724899938
535,eyl,7.9803,49.8164,299.2,75,8,5.7,SO,1724899939
536,at taraf,25.3628,49.725,306.45,29,0,5.37,SA,1724899941
537,holualoa,19.6228,-155.9522,300.06,92,40,5.14,US,1724899942
538,great falls,47.5002,-111.3008,286.4,55,100,9.26,US,1724899943
539,harnai,30.1005,67.9374,299.01,72,24,1.21,PK,1724899944
540,ocos,14.5094,-92.1933,301.49,75,100,1.7,GT,1724899945
541,paradip garh,20.3167,86.6167,302.38,75,100,5.37,IN,1724899946
542,pontes e lacerda,-15.2261,-59.3353,297.58,32,6,1.17,BR,1724899875
543,kolonia town,6.964,158.206,306.15,58,40,5.14,FM,1724899948
544,nipomo,35.0428,-120.476,288.94,89,75,2.57,US,1724899949
545,port hueneme,34.1478,-119.1951,293.85,86,100,3.09,US,1724899715
546,laguna,38.421,-121.4238,306.23,14,0,4.63,US,1724899952
547,yarovoye,52.9273,78.58,290.93,67,7,2.57,RU,1724899953
548,chernyshevskiy,63.0128,112.4714,284.62,71,100,2.32,RU,1724899954
549,mhamid,29.82,-5.72,304.75,10,5,2.06,MA,1724899955
550,dolores,-36.3132,-57.6792,282.48,86,100,3.35,AR,1724899956
551,ocean city,39.2776,-74.5746,299.88,81,63,2.95,US,1724899957
552,tamandare,-8.7597,-35.1047,296.49,83,62,7.02,BR,1724899958
553,taoudenni,22.6783,-3.9836,308.49,38,15,5.62,ML,1724899960
554,cosala,24.4125,-106.6908,297.65,95,85,0.76,MX,1724899962
555,bandarbeyla,9.4942,50.8122,299.84,73,50,9.71,SO,1724899963
556,berdigestyakh,62.0989,126.6992,286.15,56,92,2.27,RU,1724899964
557,boende,-0.2167,20.8667,295.1,98,100,1.16,CD,1724899965
558,nema,57.5067,50.5011,286.8,78,26,1.84,RU,1724899966
559,pitimbu,-7.4706,-34.8086,296.89,82,68,7.39,BR,1724899967
560,malango,-2.9627,119.9001,299.62,67,82,1.76,ID,1724899968
561,bakchar,57.0186,82.0711,287.87,87,100,2.7,RU,1724899969
562,heroica ciudad de tlaxiaco,17.2667,-97.6833,289.95,89,100,0.54,MX,1724899971
563,barra de santo antonio,-9.4047,-35.5072,297.1,81,32,7.99,BR,1724899972
564,togur,58.3631,82.8265,288.96,83,100,3.02,RU,1724899973
565,morehead city,34.7229,-76.726,300.94,88,2,1.79,US,1724899810
566,harper,4.375,-7.7169,296.88,88,95,5.24,LR,1724899975
567,kolosovka,56.4678,73.611,288.39,86,100,7.02,RU,1724899976
568,fereydun kenar,36.6864,52.5225,299.35,74,0,3.37,IR,1724899977
569,balkanabat,39.5108,54.3671,297.79,29,0,6.69,TM,1724899978
570,betare oya,5.6,14.0833,292.86,97,100,0.83,CM,1724899979
571,baryshevo,54.9564,83.1822,287.19,82,100,2.88,RU,1724899981
572,torbat-e heydariyeh,35.274,59.2195,291.34,33,0,5.66,IR,1724899982
573,libreville,0.3925,9.4537,298.16,88,75,3.6,GA,1724899983
574,kindu,-2.95,25.95,295.84,84,95,1.09,CD,1724899984
575,santa vitoria do palmar,-33.5189,-53.3681,282.84,91,66,2.85,BR,1724899932
576,torbat-e jam,35.244,60.6225,293.5,28,0,8.09,IR,1724899986
577,leava,-14.3,-178.1667,298.54,80,100,7.25,WF,1724899987
578,christchurch,-43.5333,172.6333,291.26,36,1,10.29,NZ,1724899737
579,rouyn-noranda,48.2398,-79.0288,282.2,87,20,1.03,CA,1724899830
580,ihosy,-22.4,46.1167,287.63,84,68,2.58,MG,1724899991
