City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,anadyr,64.75,177.4833,11.28000000000003,87,75,5.0,RU,1724903126
335,yaypan,40.3758,70.8156,24.110000000000014,46,65,1.86,UZ,1724903128
336,island harbour,50.724,-1.2758,13.879999999999995,74,22,0.89,GB,1724903129
337,cabo san lucas,22.8909,-109.9124,29.170000000000016,79,0,4.12,MX,1724902893
338,rabigh,22.7986,39.0349,31.610000000000014,66,94,1.71,SA,1724903131
339,kampene,-3.6,26.6667,22.77000000000004,73,49,0.84,CD,1724903132
340,ust-nera,64.5667,143.2,5.580000000000041,99,100,3.31,RU,1724903133
341,berlin,52.5244,13.4105,22.210000000000036,88,0,1.34,DE,1724903083
342,puerto colombia,10.9878,-74.9547,29.05000000000001,82,97,10.38,CO,1724903136
343,port moresby,-9.4431,147.1797,30.680000000000007,62,40,5.14,PG,1724903138
344,moranbah,-22.0016,148.0466,29.870000000000005,28,1,3.93,AU,1724903140
345,churapcha,62.0025,132.4325,7.230000000000018,90,100,3.72,RU,1724903141
346,ancud,-41.8697,-73.8203,5.490000000000009,86,5,2.46,CL,1724903142
347,prado,-17.3411,-39.2208,21.629999999999995,74,100,4.39,BR,1724903143
348,lorengau,-2.0226,147.2712,28.060000000000002,85,91,5.27,PG,1724903144
349,cercedilla,40.741,-4.0564,18.77000000000004,92,76,3.06,ES,1724903147
350,vernon,50.2581,-119.2691,16.74000000000001,63,2,1.54,CA,1724903148
351,powell river,49.8496,-124.5361,19.150000000000034,67,15,1.31,CA,1724903149
352,nizhniy kuranakh,58.8353,125.4869,12.140000000000043,88,98,0.58,RU,1724903150
353,bac kan,22.1333,105.8333,29.760000000000048,90,73,0.25,VN,1724903151
354,bondo,3.8146,23.6866,20.439999999999998,98,99,0.24,CD,1724903153
355,tambopata,-12.7333,-69.1833,22.170000000000016,57,0,0.21,PE,1724903155
356,keyser,39.4409,-78.9739,23.260000000000048,91,39,1.88,US,1724903157
357,manta,-0.95,-80.7333,22.879999999999995,78,100,3.6,EC,1724903158
358,tsagan aman,47.5639,46.7218,22.110000000000014,30,91,5.73,RU,1724903159
359,olyokminsk,60.3736,120.4264,10.370000000000005,83,100,2.32,RU,1724903160
360,arraial do cabo,-22.9661,-42.0278,20.620000000000005,74,12,7.29,BR,1724902931
361,maracacume,-2.0428,-45.9592,21.80000000000001,99,64,1.39,BR,1724902936
362,basmakci,37.8972,30.0117,15.950000000000045,49,0,1.59,TR,1724903164
363,winnemucca,40.973,-117.7357,20.189999999999998,20,0,2.03,US,1724903158
364,viedma,-40.8135,-62.9967,9.230000000000018,69,33,2.37,AR,1724903005
365,markovo,57.3206,107.0881,13.200000000000045,75,92,3.12,RU,1724903167
366,thai binh,20.45,106.3333,33.84000000000003,57,100,1.5,VN,1724903168
367,kasongo-lunda,-6.4667,16.8167,21.49000000000001,62,1,0.83,CD,1724903169
368,piti village,13.4626,144.6933,31.03000000000003,82,20,6.17,GU,1724903170
369,shar,49.5886,81.0453,19.75,40,77,4.38,KZ,1724903171
370,felipe carrillo puerto,19.5833,-88.05,24.879999999999995,91,100,1.08,MX,1724903172
371,phu kradueng,16.8843,101.8847,30.420000000000016,70,100,1.05,TH,1724903174
372,qarqaraly,49.4058,75.4742,15.379999999999995,51,7,0.85,KZ,1724902885
373,bakanas,44.8081,76.2772,24.08000000000004,32,38,3.31,KZ,1724903176
374,kourou,5.1552,-52.6478,23.510000000000048,95,18,2.01,GF,1724903177
375,anna regina,7.2644,-58.5077,26.430000000000007,85,42,1.21,GY,1724903178
376,kailua-kona,19.6406,-155.9956,28.980000000000018,82,40,4.12,US,1724903179
377,mala,-12.6581,-76.6308,15.600000000000023,89,76,2.76,PE,1724903180
378,dawei,14.0833,98.2,25.0,94,100,3.45,MM,1724903092
379,craig,40.5153,-107.5464,19.79000000000002,29,5,2.31,US,1724903102
380,newman,37.3138,-121.0208,23.920000000000016,38,0,4.03,US,1724903184
381,berbera,10.4396,45.0143,33.04000000000002,46,92,8.02,SO,1724903185
382,champerico,14.3,-91.9167,27.25,80,100,2.5,GT,1724903186
383,shiyan,32.6475,110.7781,28.05000000000001,65,82,3.14,CN,1724903054
384,lysyye gory,51.5506,44.8414,21.140000000000043,39,99,0.97,RU,1724903188
385,conde,-7.2597,-34.9075,22.700000000000045,94,40,2.06,BR,1724903189
386,comodoro rivadavia,-45.8667,-67.5,4.920000000000016,42,0,4.12,AR,1724903190
387,copala,16.65,-98.9833,26.730000000000018,78,93,1.92,MX,1724903192
388,morehead city,34.7229,-76.726,27.230000000000018,88,1,2.24,US,1724903061
389,isangel,-19.55,169.2667,26.060000000000002,53,40,4.63,VU,1724903195
390,san miguel,13.4833,-88.1833,24.110000000000014,97,88,0.77,SV,1724903196
391,chotila,22.4167,71.1833,26.620000000000005,85,100,11.41,IN,1724903197
392,saudarkrokur,65.7461,-19.6394,5.560000000000002,94,100,1.97,IS,1724903199
393,puerto deseado,-47.7503,-65.8938,5.1200000000000045,66,24,4.07,AR,1724903200
394,olpad,21.3333,72.75,28.99000000000001,86,59,9.35,IN,1724903201
395,fortuna,40.5982,-124.1573,14.960000000000036,89,0,0.0,US,1724903203
396,dongsheng,39.8161,109.9776,23.600000000000023,50,33,6.52,CN,1724903204
397,progreso,21.2833,-89.6667,26.650000000000034,88,100,3.96,MX,1724903205
398,terenozek,45.05,64.9833,22.980000000000018,31,0,6.53,KZ,1724903206
399,rikaze,29.25,88.8833,18.560000000000002,31,24,1.2,CN,1724903208
400,san clemente del tuyu,-36.3569,-56.7235,10.75,84,100,6.11,AR,1724903209
401,deniliquin,-35.5333,144.9667,18.939999999999998,40,1,5.87,AU,1724903210
402,mogocha,53.7333,119.7667,20.870000000000005,36,100,2.62,RU,1724903212
403,edson,53.5835,-116.4356,12.080000000000041,82,0,2.57,CA,1724903213
404,nadym,65.5333,72.5167,15.650000000000034,62,77,4.64,RU,1724903214
405,severo-yeniseyskiy,60.3725,93.0408,15.0,63,87,1.84,RU,1724903215
406,hilo,19.7297,-155.09,25.850000000000023,93,100,2.06,US,1724903100
407,arteche,12.2645,125.4048,31.939999999999998,62,86,4.38,PH,1724903217
408,chiredzi,-21.05,31.6667,17.230000000000018,90,1,4.55,ZW,1724903218
409,opuwo,-18.0607,13.84,15.54000000000002,29,2,1.07,NA,1724903219
410,myeik,12.4333,98.6,27.28000000000003,82,96,6.4,MM,1724903220
411,auki,-8.7676,160.7034,28.939999999999998,68,56,2.34,SB,1724903222
412,kapuskasing,49.4169,-82.4331,9.0,87,0,1.54,CA,1724903223
413,saint-louis,16.3333,-15.0,27.960000000000036,68,28,6.63,SN,1724903224
414,vernal,40.4555,-109.5287,22.840000000000032,23,0,2.06,US,1724903225
415,coahuayana de hidalgo,18.7,-103.6583,25.439999999999998,93,100,1.16,MX,1724903226
416,tangalle,6.024,80.7911,29.04000000000002,70,72,6.04,LK,1724903227
417,carnarvon,-24.8667,113.6333,22.04000000000002,70,0,5.44,AU,1724903228
418,shanhecun,44.7,127.2,26.32000000000005,69,16,2.11,CN,1724903229
419,mahdia,35.5047,11.0622,24.670000000000016,76,0,0.64,TN,1724903230
420,egilsstadir,65.2653,-14.3948,6.9500000000000455,87,75,1.54,IS,1724903232
421,luena,-11.7833,19.9167,14.180000000000007,28,21,1.09,AO,1724903233
422,nogliki,51.8333,143.1667,23.78000000000003,65,100,6.1,RU,1724903234
423,pont rouge,48.8833,-72.0825,9.640000000000043,66,100,3.54,CA,1724903235
424,sucua,-2.4667,-78.1667,17.53000000000003,97,23,1.74,EC,1724903236
425,tateyama,34.9833,139.8667,28.02000000000004,79,100,4.48,JP,1724903237
426,abingdon,51.6711,-1.2828,12.490000000000009,94,1,1.54,GB,1724903137
427,brokopondo,4.75,-55.1667,24.80000000000001,88,76,2.08,SR,1724903239
428,montevideo,-34.8335,-56.1674,10.010000000000048,76,0,5.14,UY,1724903160
429,graneros,-34.0667,-70.7333,9.800000000000011,88,22,1.74,CL,1724903111
430,nuzvid,16.7833,80.85,26.730000000000018,76,100,5.21,IN,1724903073
431,labasa,-16.4167,179.3833,26.360000000000014,56,3,2.72,FJ,1724903244
432,extrema,-22.8547,-46.3183,12.120000000000005,82,34,1.86,BR,1724903245
433,san ignacio,17.1561,-89.0714,26.08000000000004,94,0,0.0,BZ,1724903246
434,happy valley-goose bay,53.3168,-60.3315,12.170000000000016,66,100,8.23,CA,1724903109
435,changji,44.0167,87.3167,25.439999999999998,47,0,2.0,CN,1724903249
436,embi,48.8264,58.1442,21.930000000000007,45,0,3.87,KZ,1724903250
437,nouadhibou,20.931,-17.0347,23.99000000000001,69,100,7.72,MR,1724903252
438,ketchikan,55.3422,-131.6461,13.260000000000048,94,100,7.2,US,1724903253
439,masuguru,-11.3667,38.4167,22.180000000000007,84,86,1.64,TZ,1724903254
440,puerto escondido,15.85,-97.0667,28.460000000000036,83,75,1.54,MX,1724903255
441,pucallpa,-8.3791,-74.5539,25.02000000000004,83,0,0.0,PE,1724903256
442,kimbe,-5.5502,150.1429,30.560000000000002,68,58,4.96,PG,1724903257
443,ambam,2.3833,11.2833,20.480000000000018,94,100,1.6,CM,1724903259
444,bacabal,-4.2917,-44.7917,24.610000000000014,71,71,2.29,BR,1724903260
445,borzya,50.3833,116.5167,19.25,58,95,5.07,RU,1724903261
446,lubang,13.8584,120.124,28.180000000000007,78,97,7.25,PH,1724903262
447,namsos,64.4662,11.4957,14.950000000000045,88,20,3.09,NO,1724903263
448,richards bay,-28.783,32.0377,15.810000000000002,80,100,6.37,ZA,1724903063
449,saint-francois,46.4154,3.9054,16.689999999999998,94,16,0.51,FR,1724903099
450,tilcara,-23.5776,-65.3509,7.960000000000036,9,63,4.02,AR,1724903266
451,bikenibeu village,1.3673,173.1241,31.980000000000018,70,40,6.17,KI,1724903267
452,santo antonio do ica,-3.1022,-67.9397,26.150000000000034,59,48,1.13,BR,1724903269
453,amungan,15.3652,119.9582,28.600000000000023,80,100,4.16,PH,1724903270
454,murashi,59.3999,48.9615,12.550000000000011,75,100,1.98,RU,1724903271
455,kayangel,8.0823,134.7173,28.79000000000002,74,100,2.33,PW,1724903272
456,novyy urengoy,66.0833,76.6333,14.970000000000027,68,96,5.03,RU,1724903274
457,sarkand,45.41,79.9186,20.860000000000014,37,100,2.81,KZ,1724903275
458,withernsea,53.7311,0.0335,13.860000000000014,88,0,3.77,GB,1724903276
459,la grande,45.3246,-118.0877,14.850000000000023,38,0,1.88,US,1724903278
460,kruisfontein,-34.0033,24.7314,4.770000000000039,60,53,4.81,ZA,1724903279
461,clarksdale,34.2001,-90.5709,24.99000000000001,100,64,0.0,US,1724903280
462,hutchinson,38.0608,-97.9298,28.350000000000023,61,0,3.6,US,1724903038
463,miri,4.4148,114.0089,26.08000000000004,89,40,3.6,MY,1724903283
464,kichmengskiy gorodok,59.9816,45.7854,12.910000000000025,74,100,1.5,RU,1724903285
465,dhidhdhoo,6.8833,73.1,27.79000000000002,80,89,5.69,MV,1724903286
466,moose jaw,50.4001,-105.5344,8.140000000000043,87,7,2.57,CA,1724903287
467,ubari,26.5921,12.7805,30.0,20,0,3.9,LY,1724903288
468,newtown,-33.8984,151.1775,24.310000000000002,28,0,4.63,AU,1724903289
469,novyy urgal,51.0736,132.5642,25.02000000000004,35,26,2.8,RU,1724903290
470,buka,40.8108,69.1986,23.439999999999998,34,21,3.46,UZ,1724903291
471,tshabong,-26.05,22.45,3.650000000000034,52,0,4.37,BW,1724903292
472,hasaki,35.7333,140.8333,27.939999999999998,78,100,3.27,JP,1724903294
473,cole harbour,44.6724,-63.4751,14.970000000000027,92,51,6.17,CA,1724903295
474,tadine,-21.55,167.8833,23.400000000000034,56,2,3.79,NC,1724903296
475,sur,22.5667,59.5289,31.710000000000036,56,99,0.84,OM,1724903297
476,san fernando,15.0286,120.6898,30.850000000000023,74,99,2.93,PH,1724903298
477,harper,4.375,-7.7169,23.710000000000036,88,96,5.29,LR,1724903299
478,moree,-29.4667,149.85,24.78000000000003,32,0,5.32,AU,1724903300
479,fort bragg,35.139,-79.006,27.110000000000014,83,0,0.89,US,1724903301
480,simanggang,1.2472,111.4528,28.99000000000001,79,40,2.06,MY,1724903302
481,penzance,50.1186,-5.5371,13.379999999999995,81,2,5.76,GB,1724903304
482,sinabang,2.4803,96.3801,27.670000000000016,79,94,1.99,ID,1724903305
483,nahiyat ash shinafiyah,31.5874,44.6602,32.51000000000005,22,0,6.71,IQ,1724903306
484,bria,6.5423,21.9863,20.700000000000045,98,99,0.56,CF,1724903308
485,revda,56.801,59.9303,14.910000000000025,76,76,4.46,RU,1724903309
486,nur-sultan,51.1801,71.446,15.970000000000027,72,20,3.0,KZ,1724903310
487,sakiet sidi youssef,36.2229,8.3555,19.960000000000036,61,0,0.27,TN,1724903311
488,arar,30.9753,41.0381,27.010000000000048,16,0,5.14,SA,1724903313
489,ad dawadimi,24.5077,44.3924,27.640000000000043,21,12,3.42,SA,1724903314
490,svislach,53.6404,27.9199,15.140000000000043,90,0,2.73,BY,1724903315
491,datca,36.7378,27.6842,24.53000000000003,67,0,4.56,TR,1724903317
492,kristiansund,63.1115,7.732,16.360000000000014,77,100,3.09,NO,1724903318
493,pyapon,16.2833,95.6833,29.730000000000018,73,100,3.13,MM,1724903319
494,presidente epitacio,-21.7633,-52.1156,19.350000000000023,38,9,3.16,BR,1724903320
495,shihezi,44.3,86.0333,29.370000000000005,24,88,2.48,CN,1724903053
496,laguna,38.421,-121.4238,27.980000000000018,31,0,4.12,US,1724903323
497,ofunato,39.0717,141.7167,26.360000000000014,79,100,2.35,JP,1724903264
498,frontera,26.9333,-101.45,29.379999999999995,55,12,2.68,MX,1724903325
499,eyl,7.9803,49.8164,27.150000000000034,70,6,7.83,SO,1724903326
500,shangzhi,45.2167,127.9667,25.850000000000023,70,31,1.9,CN,1724903327
501,selkirk,50.1436,-96.8845,18.430000000000007,77,91,1.79,CA,1724903059
502,konarka,19.9,86.1167,30.060000000000002,71,100,5.69,IN,1724903329
503,tarauaca,-8.1614,-70.7656,23.939999999999998,53,14,0.58,BR,1724903330
504,ola,59.5833,151.2833,13.670000000000016,46,79,1.05,RU,1724903332
505,nakamura,32.9833,132.9333,26.439999999999998,97,100,4.5,JP,1724903333
506,kabin buri,13.9511,101.7177,27.930000000000007,78,100,3.56,TH,1724903126
507,troitsko-pechorsk,62.7084,56.1964,12.879999999999995,64,99,3.42,RU,1724903335
508,tual,-5.6667,132.75,25.710000000000036,84,98,6.7,ID,1724903093
509,katsuura,35.1333,140.3,27.960000000000036,79,99,3.62,JP,1724903254
510,vilyuysk,63.7553,121.6247,14.240000000000009,36,47,3.34,RU,1724903338
511,tanout,14.9709,8.8879,25.560000000000002,75,98,3.82,NE,1724903339
512,fale old settlement,-9.3852,-171.2468,28.200000000000045,77,5,8.24,TK,1724903340
513,college station,30.628,-96.3344,27.010000000000048,75,0,1.34,US,1724903196
514,palikir - national government center,6.9248,158.1611,32.410000000000025,66,40,3.6,FM,1724903343
515,jandiala sher khan,31.8199,73.9181,28.480000000000018,77,93,3.94,PK,1724903344
516,abdulino,53.7,53.6667,19.980000000000018,74,3,2.4,RU,1724903345
517,guangming,45.3333,122.7833,29.129999999999995,52,67,4.73,CN,1724903346
518,rahatgarh,23.7833,78.3667,26.680000000000007,77,99,1.97,IN,1724903347
519,taft,31.7471,54.2088,24.970000000000027,32,40,4.12,IR,1724903348
520,prince rupert,54.3161,-130.3201,13.050000000000011,100,100,11.32,CA,1724903349
521,macau,22.2006,113.5461,34.84000000000003,84,20,2.57,MO,1724903211
522,chuhar jamali,24.3895,67.9923,26.52000000000004,88,100,9.42,PK,1724903352
523,benatky nad jizerou,50.2909,14.8234,20.340000000000032,76,95,2.46,CZ,1724903353
524,bayan,46.0833,127.4,26.25,71,94,3.1,CN,1724903354
525,lazaro cardenas,17.9583,-102.2,27.620000000000005,78,95,0.43,MX,1724903355
526,inarajan village,13.2736,144.7484,30.78000000000003,85,100,6.07,GU,1724903356
527,pavlovka,52.6897,47.1405,21.620000000000005,42,80,1.05,RU,1724903357
528,denbigh,53.1833,-3.4167,13.29000000000002,94,0,1.89,GB,1724903358
529,angaur state,6.906,134.13,28.08000000000004,77,100,4.51,PW,1724903359
530,alotau,-10.3069,150.4462,29.0,57,16,3.43,PG,1724903361
531,la cruz,23.9167,-106.9,27.620000000000005,84,29,0.7,MX,1724903362
532,olonets,60.9847,32.9698,13.920000000000016,94,45,1.79,RU,1724903363
533,akureyri,65.6835,-18.0878,4.960000000000036,93,100,1.03,IS,1724903364
534,sisimiut,66.9395,-53.6735,4.220000000000027,88,96,7.39,GL,1724903365
535,saint-pierre,-21.3393,55.4781,21.82000000000005,49,0,1.54,RE,1724903261
536,marmande,44.5,0.1667,18.620000000000005,96,72,1.8,FR,1724903367
537,wainwright,52.839,-110.8572,13.670000000000016,91,100,7.65,CA,1724903368
538,fort st. john,56.2499,-120.8529,17.939999999999998,52,40,4.12,CA,1724903104
539,barra de santo antonio,-9.4047,-35.5072,23.920000000000016,81,31,8.08,BR,1724903371
540,malango,-2.9627,119.9001,25.82000000000005,74,86,1.66,ID,1724903372
541,fiche,9.8,38.7333,10.370000000000005,89,100,0.19,ET,1724903373
542,djambala,-2.5447,14.7533,20.640000000000043,81,72,2.52,CG,1724903374
543,veydelevka,50.1521,38.4492,19.660000000000025,32,56,3.59,RU,1724903375
544,jinji,23.2281,110.8261,32.69,62,33,2.61,CN,1724903376
545,santa cruz de la sierra,-17.8,-63.1667,19.700000000000045,64,2,2.57,BO,1724903377
